30	30
0
0.0666667	-0.533333	0.0294979
0.0666667	-0.466667	0.0344492
0.0666667	-0.4	0.0395385
0.0666667	-0.333333	0.0441549
0.0666667	-0.266667	0.0485414
0.0666667	-0.2	0.0520002
0.0666667	-0.133333	0.0548527
0.0666667	-0.0666667	0.0564126
0.0666667	0	0.0571287
0.0666667	0.0666667	0.0564126
0.0666667	0.133333	0.0548527
0.0666667	0.2	0.0520002
0.0666667	0.266667	0.0485414
0.0666667	0.333333	0.0441549
0.0666667	0.4	0.0395385
0.0666667	0.466667	0.0344492
0.0666667	0.533333	0.0294979
0.0666667	0.6	0.0244672
0.0666667	0.666667	0.0198055
0.0666667	0.733333	0.0152933
0.0666667	0.8	0.0111828
0.0666667	0.866667	0.00725945
0.0666667	0.933333	0.00358965
0.0666667	1	0
0.133333	-1	0
0.133333	-0.933333	0.00346872
0.133333	-0.866667	0.00706738
0.133333	-0.8	0.0108078
0.133333	-0.733333	0.0148853
0.133333	-0.666667	0.0191466
0.133333	-0.6	0.0238077
0.133333	-0.533333	0.0285246
0.133333	-0.466667	0.0335114
0.133333	-0.4	0.0382435
0.133333	-0.333333	0.0429435
0.133333	-0.266667	0.0469602
0.133333	-0.2	0.050566
0.133333	-0.133333	0.0530718
0.133333	-0.0666667	0.0548527
0.133333	0	0.055276
0.133333	0.0666667	0.0548527
0.133333	0.133333	0.0530718
0.133333	0.2	0.050566
0.133333	0.266667	0.0469602
0.133333	0.333333	0.0429435
0.133333	0.4	0.0382435
0.133333	0.466667	0.0335114
0.133333	0.533333	0.0285246
0.133333	0.6	0.0238077
0.133333	0.666667	0.0191466
0.133333	0.733333	0.0148853
0.133333	0.8	0.0108078
0.133333	0.866667	0.00706738
0.133333	0.933333	0.00346872
0.133333	1	0
0.2	-1	0
0.2	-0.933333	0.00330919
0.2	-0.866667	0.00669152
0.2	-0.8	0.010309
0.2	-0.733333	0.0140969
0.2	-0.666667	0.018258
0.2	-0.6	0.0225533
0.2	-0.533333	0.0271929
0.2	-0.466667	0.0317545
0.2	-0.4	0.0364488
0.2	-0.333333	0.0407011
0.2	-0.266667	0.0447481
0.2	-0.2	0.0479328
0.2	-0.133333	0.050566
0.2	-0.0666667	0.0520002
0.2	0	0.0526642
0.2	0.0666667	0.0520002
0.2	0.133333	0.050566
0.2	0.2	0.0479328
0.2	0.266667	0.0447481
0.2	0.333333	0.0407011
0.2	0.4	0.0364488
0.2	0.466667	0.0317545
0.2	0.533333	0.0271929
0.2	0.6	0.0225533
0.2	0.666667	0.018258
0.2	0.733333	0.0140969
0.2	0.8	0.010309
0.2	0.866667	0.00669152
0.2	0.933333	0.00330919
0.2	1	0
0.266667	-1	0
0.266667	-0.933333	0.00306919
0.266667	-0.866667	0.0062544
0.266667	-0.8	0.00956298
0.266667	-0.733333	0.0131729
0.266667	-0.666667	0.0169414
0.266667	-0.6	0.0210688
0.266667	-0.533333	0.0252395
0.266667	-0.466667	0.029656
0.266667	-0.4	0.0338393
0.266667	-0.333333	0.0380027
0.266667	-0.266667	0.0415523
0.266667	-0.2	0.0447481
0.266667	-0.133333	0.0469602
0.266667	-0.0666667	0.0485414
0.266667	0	0.0489107
0.266667	0.0666667	0.0485414
0.266667	0.133333	0.0469602
0.266667	0.2	0.0447481
0.266667	0.266667	0.0415523
0.266667	0.333333	0.0380027
0.266667	0.4	0.0338393
0.266667	0.466667	0.029656
0.266667	0.533333	0.0252395
0.266667	0.6	0.0210688
0.266667	0.666667	0.0169414
0.266667	0.733333	0.0131729
0.266667	0.8	0.00956298
0.266667	0.866667	0.0062544
0.266667	0.933333	0.00306919
0.266667	1	0
0.333333	-1	0
0.333333	-0.933333	0.00281045
0.333333	-0.866667	0.00568176
0.333333	-0.8	0.00875527
0.333333	-0.733333	0.0119697
0.333333	-0.666667	0.0155061
0.333333	-0.6	0.0191502
0.333333	-0.533333	0.0230941
0.333333	-0.466667	0.0269633
0.333333	-0.4	0.0309547
0.333333	-0.333333	0.0345603
0.333333	-0.266667	0.0380027
0.333333	-0.2	0.0407011
0.333333	-0.133333	0.0429435
0.333333	-0.0666667	0.0441549
0.333333	0	0.0447253
0.333333	0.0666667	0.0441549
0.333333	0.133333	0.0429435
0.333333	0.2	0.0407011
0.333333	0.266667	0.0380027
0.333333	0.333333	0.0345603
0.333333	0.4	0.0309547
0.333333	0.466667	0.0269633
0.333333	0.533333	0.0230941
0.333333	0.6	0.0191502
0.333333	0.666667	0.0155061
0.333333	0.733333	0.0119697
0.333333	0.8	0.00875527
0.333333	0.866667	0.00568176
0.333333	0.933333	0.00281045
0.333333	1	0
0.4	-1	0
0.4	-0.933333	0.00249937
0.4	-0.866667	0.00509463
0.4	-0.8	0.00778759
0.4	-0.733333	0.0107301
0.4	-0.666667	0.0137963
0.4	-0.6	0.0171616
0.4	-0.533333	0.0205541
0.4	-0.466667	0.0241561
0.4	-0.4	0.0275578
0.4	-0.333333	0.0309547
0.4	-0.266667	0.0338393
0.4	-0.2	0.0364488
0.4	-0.133333	0.0382435
0.4	-0.0666667	0.0395385
0.4	0	0.039832
0.4	0.0666667	0.0395385
0.4	0.133333	0.0382435
0.4	0.2	0.0364488
0.4	0.266667	0.0338393
0.4	0.333333	0.0309547
0.4	0.4	0.0275578
0.4	0.466667	0.0241561
0.4	0.533333	0.0205541
0.4	0.6	0.0171616
0.4	0.666667	0.0137963
0.4	0.733333	0.0107301
0.4	0.8	0.00778759
0.4	0.866667	0.00509463
0.4	0.933333	0.00249937
0.4	1	0
0.466667	-1	0
0.466667	-0.933333	0.00219329
0.466667	-0.866667	0.00443261
0.466667	-0.8	0.0068326
0.466667	-0.733333	0.00933823
0.466667	-0.666667	0.0121008
0.466667	-0.6	0.0149403
0.466667	-0.533333	0.0180221
0.466667	-0.466667	0.0210361
0.466667	-0.4	0.0241561
0.466667	-0.333333	0.0269633
0.466667	-0.266667	0.029656
0.466667	-0.2	0.0317545
0.466667	-0.133333	0.0335114
0.466667	-0.0666667	0.0344492
0.466667	0	0.0349018
0.466667	0.0666667	0.0344492
0.466667	0.133333	0.0335114
0.466667	0.2	0.0317545
0.466667	0.266667	0.029656
0.466667	0.333333	0.0269633
0.466667	0.4	0.0241561
0.466667	0.466667	0.0210361
0.466667	0.533333	0.0180221
0.466667	0.6	0.0149403
0.466667	0.666667	0.0121008
0.466667	0.733333	0.00933823
0.466667	0.8	0.0068326
0.466667	0.866667	0.00443261
0.466667	0.933333	0.00219329
0.466667	1	0
0.533333	-1	0
0.533333	-0.933333	0.00186408
0.533333	-0.866667	0.0038011
0.533333	-0.8	0.00580819
0.533333	-0.733333	0.00800565
0.533333	-0.666667	0.0102898
0.533333	-0.6	0.012804
0.533333	-0.533333	0.0153302
0.533333	-0.466667	0.0180221
0.533333	-0.4	0.0205541
0.533333	-0.333333	0.0230941
0.533333	-0.266667	0.0252395
0.533333	-0.2	0.0271929
0.533333	-0.133333	0.0285246
0.533333	-0.0666667	0.0294979
0.533333	0	0.0297094
0.533333	0.0666667	0.0294979
0.533333	0.133333	0.0285246
0.533333	0.2	0.0271929
0.533333	0.266667	0.0252395
0.533333	0.333333	0.0230941
0.533333	0.4	0.0205541
0.533333	0.466667	0.0180221
0.533333	0.533333	0.0153302
0.533333	0.6	0.012804
0.533333	0.666667	0.0102898
0.533333	0.733333	0.00800565
0.533333	0.8	0.00580819
0.533333	0.866667	0.0038011
0.533333	0.933333	0.00186408
0.533333	1	0
0.6	-1	0
0.6	-0.933333	0.0015583
0.6	-0.866667	0.00314802
0.6	-0.8	0.00485441
0.6	-0.733333	0.00663204
0.6	-0.666667	0.00859722
0.6	-0.6	0.0106108
0.6	-0.533333	0.012804
0.6	-0.466667	0.0149403
0.6	-0.4	0.0171616
0.6	-0.333333	0.0191502
0.6	-0.266667	0.0210688
0.6	-0.2	0.0225533
0.6	-0.133333	0.0238077
0.6	-0.0666667	0.0244672
0.6	0	0.0247955
0.6	0.0666667	0.0244672
0.6	0.133333	0.0238077
0.6	0.2	0.0225533
0.6	0.266667	0.0210688
0.6	0.333333	0.0191502
0.6	0.4	0.0171616
0.6	0.466667	0.0149403
0.6	0.533333	0.012804
0.6	0.6	0.0106108
0.6	0.666667	0.00859722
0.6	0.733333	0.00663204
0.6	0.8	0.00485441
0.6	0.866667	0.00314802
0.6	0.933333	0.0015583
0.6	1	0
0.666667	-1	0
0.666667	-0.933333	0.00125114
0.666667	-0.866667	0.00255232
0.666667	-0.8	0.00389839
0.666667	-0.733333	0.00537548
0.666667	-0.666667	0.0069065
0.666667	-0.6	0.00859722
0.666667	-0.533333	0.0102898
0.666667	-0.466667	0.0121008
0.666667	-0.4	0.0137963
0.666667	-0.333333	0.0155061
0.666667	-0.266667	0.0169414
0.666667	-0.2	0.018258
0.666667	-0.133333	0.0191466
0.666667	-0.0666667	0.0198055
0.666667	0	0.0199419
0.666667	0.0666667	0.0198055
0.666667	0.133333	0.0191466
0.666667	0.2	0.018258
0.666667	0.266667	0.0169414
0.666667	0.333333	0.0155061
0.666667	0.4	0.0137963
0.666667	0.466667	0.0121008
0.666667	0.533333	0.0102898
0.666667	0.6	0.00859722
0.666667	0.666667	0.0069065
0.666667	0.733333	0.00537548
0.666667	0.8	0.00389839
0.666667	0.866667	0.00255232
0.666667	0.933333	0.00125114
0.666667	1	0
0.733333	-1	0
0.733333	-0.933333	0.000974362
0.733333	-0.866667	0.00196753
0.733333	-0.8	0.00303531
0.733333	-0.733333	0.00414512
0.733333	-0.666667	0.00537548
0.733333	-0.6	0.00663204
0.733333	-0.533333	0.00800565
0.733333	-0.466667	0.00933823
0.733333	-0.4	0.0107301
0.733333	-0.333333	0.0119697
0.733333	-0.266667	0.0131729
0.733333	-0.2	0.0140969
0.733333	-0.133333	0.0148853
0.733333	-0.0666667	0.0152933
0.733333	0	0.0155028
0.733333	0.0666667	0.0152933
0.733333	0.133333	0.0148853
0.733333	0.2	0.0140969
0.733333	0.266667	0.0131729
0.733333	0.333333	0.0119697
0.733333	0.4	0.0107301
0.733333	0.466667	0.00933823
0.733333	0.533333	0.00800565
0.733333	0.6	0.00663204
0.733333	0.666667	0.00537548
0.733333	0.733333	0.00414512
0.733333	0.8	0.00303531
0.733333	0.866667	0.00196753
0.733333	0.933333	0.000974362
0.733333	1	0
0.8	-1	0
0.8	-0.933333	0.000706192
0.8	-0.866667	0.00144121
0.8	-0.8	0.00220043
0.8	-0.733333	0.00303531
0.8	-0.666667	0.00389839
0.8	-0.6	0.00485441
0.8	-0.533333	0.00580819
0.8	-0.466667	0.0068326
0.8	-0.4	0.00778759
0.8	-0.333333	0.00875527
0.8	-0.266667	0.00956298
0.8	-0.2	0.010309
0.8	-0.133333	0.0108078
0.8	-0.0666667	0.0111828
0.8	0	0.0112568
0.8	0.0666667	0.0111828
0.8	0.133333	0.0108078
0.8	0.2	0.010309
0.8	0.266667	0.00956298
0.8	0.333333	0.00875527
0.8	0.4	0.00778759
0.8	0.466667	0.0068326
0.8	0.533333	0.00580819
0.8	0.6	0.00485441
0.8	0.666667	0.00389839
0.8	0.733333	0.00303531
0.8	0.8	0.00220043
0.8	0.866667	0.00144121
0.8	0.933333	0.000706192
0.8	1	0
0.866667	-1	0
0.866667	-0.933333	0.000462644
0.866667	-0.866667	0.000933902
0.866667	-0.8	0.00144121
0.866667	-0.733333	0.00196753
0.866667	-0.666667	0.00255232
0.866667	-0.6	0.00314802
0.866667	-0.533333	0.0038011
0.866667	-0.466667	0.00443261
0.866667	-0.4	0.00509463
0.866667	-0.333333	0.00568176
0.866667	-0.266667	0.0062544
0.866667	-0.2	0.00669152
0.866667	-0.133333	0.00706738
0.866667	-0.0666667	0.00725945
0.866667	0	0.00736057
0.866667	0.0666667	0.00725945
0.866667	0.133333	0.00706738
0.866667	0.2	0.00669152
0.866667	0.266667	0.0062544
0.866667	0.333333	0.00568176
0.866667	0.4	0.00509463
0.866667	0.466667	0.00443261
0.866667	0.533333	0.0038011
0.866667	0.6	0.00314802
0.866667	0.666667	0.00255232
0.866667	0.733333	0.00196753
0.866667	0.8	0.00144121
0.866667	0.866667	0.000933902
0.866667	0.933333	0.000462644
0.866667	1	0
0.933333	-1	0
0.933333	-0.933333	0.00022664
0.933333	-0.866667	0.000462644
0.933333	-0.8	0.000706192
0.933333	-0.733333	0.000974362
0.933333	-0.666667	0.00125114
0.933333	-0.6	0.0015583
0.933333	-0.533333	0.00186408
0.933333	-0.466667	0.00219329
0.933333	-0.4	0.00249937
0.933333	-0.333333	0.00281045
0.933333	-0.266667	0.00306919
0.933333	-0.2	0.00330919
0.933333	-0.133333	0.00346872
0.933333	-0.0666667	0.00358965
0.933333	0	0.00361282
0.933333	0.0666667	0.00358965
0.933333	0.133333	0.00346872
0.933333	0.2	0.00330919
0.933333	0.266667	0.00306919
0.933333	0.333333	0.00281045
0.933333	0.4	0.00249937
0.933333	0.466667	0.00219329
0.933333	0.533333	0.00186408
0.933333	0.6	0.0015583
0.933333	0.666667	0.00125114
0.933333	0.733333	0.000974362
0.933333	0.8	0.000706192
0.933333	0.866667	0.000462644
0.933333	0.933333	0.00022664
0.933333	1	0
1	-1	0
1	-0.933333	0
1	-0.866667	0
1	-0.8	0
1	-0.733333	0
1	-0.666667	0
1	-0.6	0
1	-0.533333	0
1	-0.466667	0
1	-0.4	0
1	-0.333333	0
1	-0.266667	0
1	-0.2	0
1	-0.133333	0
1	-0.0666667	0
1	0	0
1	0.0666667	0
1	0.133333	0
1	0.2	0
1	0.266667	0
1	0.333333	0
1	0.4	0
1	0.466667	0
1	0.533333	0
1	0.6	0
1	0.666667	0
1	0.733333	0
1	0.8	0
1	0.866667	0
1	0.933333	0
1	1	0
0.111228
-1	-1	0
-1	-0.933333	0
-1	-0.866667	0
-1	-0.8	0
-1	-0.733333	0
-1	-0.666667	0
-1	-0.6	0
-1	-0.533333	0
-1	-0.466667	0
-1	-0.4	0
-1	-0.333333	0
-1	-0.266667	0
-1	-0.2	0
-1	-0.133333	0
-1	-0.0666667	0
-1	0	0
-1	0.0666667	0
-1	0.133333	0
-1	0.2	0
-1	0.266667	0
-1	0.333333	0
-1	0.4	0
-1	0.466667	0
-1	0.533333	0
-1	0.6	0
-1	0.666667	0
-1	0.733333	0
-1	0.8	0
-1	0.866667	0
-1	0.933333	0
-1	1	0
-0.933333	-1	0
-0.933333	-0.933333	0.000232953
-0.933333	-0.866667	0.000471102
-0.933333	-0.8	0.000724049
-0.933333	-0.733333	0.000989253
-0.933333	-0.666667	0.00127751
-0.933333	-0.6	0.00157605
-0.933333	-0.533333	0.00189469
-0.933333	-0.466667	0.00220981
-0.933333	-0.4	0.00252995
-0.933333	-0.333333	0.00282258
-0.933333	-0.266667	0.0030969
-0.933333	-0.2	0.00331598
-0.933333	-0.133333	0.00349315
-0.933333	-0.0666667	0.00359285
-0.933333	0	0.00363584
-0.933333	0.0666667	0.00359285
-0.933333	0.133333	0.00349315
-0.933333	0.2	0.00331598
-0.933333	0.266667	0.0030969
-0.933333	0.333333	0.00282258
-0.933333	0.4	0.00252995
-0.933333	0.466667	0.00220981
-0.933333	0.533333	0.00189469
-0.933333	0.6	0.00157605
-0.933333	0.666667	0.00127751
-0.933333	0.733333	0.000989253
-0.933333	0.8	0.000724049
-0.933333	0.866667	0.000471102
-0.933333	0.933333	0.000232953
-0.933333	1	0
-0.866667	-1	0
-0.866667	-0.933333	0.000471102
-0.866667	-0.866667	0.000958039
-0.866667	-0.8	0.00146442
-0.866667	-0.733333	0.00201143
-0.866667	-0.666667	0.00258431
-0.866667	-0.6	0.0032039
-0.866667	-0.533333	0.00383363
-0.866667	-0.466667	0.00449136
-0.866667	-0.4	0.00511991
-0.866667	-0.333333	0.00573585
-0.866667	-0.266667	0.0062681
-0.866667	-0.2	0.00673776
-0.866667	-0.133333	0.0070707
-0.866667	-0.0666667	0.00729996
-0.866667	0	0.00735974
-0.866667	0.0666667	0.00729996
-0.866667	0.133333	0.0070707
-0.866667	0.2	0.00673776
-0.866667	0.266667	0.0062681
-0.866667	0.333333	0.00573585
-0.866667	0.4	0.00511991
-0.866667	0.466667	0.00449136
-0.866667	0.533333	0.00383363
-0.866667	0.6	0.0032039
-0.866667	0.666667	0.00258431
-0.866667	0.733333	0.00201143
-0.866667	0.8	0.00146442
-0.866667	0.866667	0.000958039
-0.866667	0.933333	0.000471102
-0.866667	1	0
-0.8	-1	0
-0.8	-0.933333	0.000724049
-0.8	-0.866667	0.00146442
-0.8	-0.8	0.00225045
-0.8	-0.733333	0.00307508
-0.8	-0.666667	0.00397069
-0.8	-0.6	0.00489912
-0.8	-0.533333	0.00588902
-0.8	-0.466667	0.00686913
-0.8	-0.4	0.00786353
-0.8	-0.333333	0.00877385
-0.8	-0.266667	0.00962573
-0.8	-0.2	0.0103075
-0.8	-0.133333	0.0108574
-0.8	-0.0666667	0.0111682
-0.8	0	0.0113009
-0.8	0.0666667	0.0111682
-0.8	0.133333	0.0108574
-0.8	0.2	0.0103075
-0.8	0.266667	0.00962573
-0.8	0.333333	0.00877385
-0.8	0.4	0.00786353
-0.8	0.466667	0.00686913
-0.8	0.533333	0.00588902
-0.8	0.6	0.00489912
-0.8	0.666667	0.00397069
-0.8	0.733333	0.00307508
-0.8	0.8	0.00225045
-0.8	0.866667	0.00146442
-0.8	0.933333	0.000724049
-0.8	1	0
-0.733333	-1	0
-0.733333	-0.933333	0.000989253
-0.733333	-0.866667	0.00201143
-0.733333	-0.8	0.00307508
-0.733333	-0.733333	0.00422309
-0.733333	-0.666667	0.00542668
-0.733333	-0.6	0.00672676
-0.733333	-0.533333	0.00805002
-0.733333	-0.466667	0.0094299
-0.733333	-0.4	0.0107509
-0.733333	-0.333333	0.0120429
-0.733333	-0.266667	0.0131619
-0.733333	-0.2	0.0141465
-0.733333	-0.133333	0.0148472
-0.733333	-0.0666667	0.0153269
-0.733333	0	0.0154541
-0.733333	0.0666667	0.0153269
-0.733333	0.133333	0.0148472
-0.733333	0.2	0.0141465
-0.733333	0.266667	0.0131619
-0.733333	0.333333	0.0120429
-0.733333	0.4	0.0107509
-0.733333	0.466667	0.0094299
-0.733333	0.533333	0.00805002
-0.733333	0.6	0.00672676
-0.733333	0.666667	0.00542668
-0.733333	0.733333	0.00422309
-0.733333	0.8	0.00307508
-0.733333	0.866667	0.00201143
-0.733333	0.933333	0.000989253
-0.733333	1	0
-0.666667	-1	0
-0.666667	-0.933333	0.00127751
-0.666667	-0.866667	0.00258431
-0.666667	-0.8	0.00397069
-0.666667	-0.733333	0.00542668
-0.666667	-0.666667	0.00700594
-0.666667	-0.6	0.00864553
-0.666667	-0.533333	0.0103907
-0.666667	-0.466667	0.0121219
-0.666667	-0.4	0.0138747
-0.666667	-0.333333	0.0154831
-0.666667	-0.266667	0.0169841
-0.666667	-0.2	0.0181895
-0.666667	-0.133333	0.0191573
-0.666667	-0.0666667	0.0197083
-0.666667	0	0.0199399
-0.666667	0.0666667	0.0197083
-0.666667	0.133333	0.0191573
-0.666667	0.2	0.0181895
-0.666667	0.266667	0.0169841
-0.666667	0.333333	0.0154831
-0.666667	0.4	0.0138747
-0.666667	0.466667	0.0121219
-0.666667	0.533333	0.0103907
-0.666667	0.6	0.00864553
-0.666667	0.666667	0.00700594
-0.666667	0.733333	0.00542668
-0.666667	0.8	0.00397069
-0.666667	0.866667	0.00258431
-0.666667	0.933333	0.00127751
-0.666667	1	0
-0.6	-1	0
-0.6	-0.933333	0.00157605
-0.6	-0.866667	0.0032039
-0.6	-0.8	0.00489912
-0.6	-0.733333	0.00672676
-0.6	-0.666667	0.00864553
-0.6	-0.6	0.0107148
-0.6	-0.533333	0.0128248
-0.6	-0.466667	0.0150207
-0.6	-0.4	0.0171277
-0.6	-0.333333	0.0191829
-0.6	-0.266667	0.0209685
-0.6	-0.2	0.0225339
-0.6	-0.133333	0.0236533
-0.6	-0.0666667	0.0244141
-0.6	0	0.0246202
-0.6	0.0666667	0.0244141
-0.6	0.133333	0.0236533
-0.6	0.2	0.0225339
-0.6	0.266667	0.0209685
-0.6	0.333333	0.0191829
-0.6	0.4	0.0171277
-0.6	0.466667	0.0150207
-0.6	0.533333	0.0128248
-0.6	0.6	0.0107148
-0.6	0.666667	0.00864553
-0.6	0.733333	0.00672676
-0.6	0.8	0.00489912
-0.6	0.866667	0.0032039
-0.6	0.933333	0.00157605
-0.6	1	0
-0.533333	-1	0
-0.533333	-0.933333	0.00189469
-0.533333	-0.866667	0.00383363
-0.533333	-0.8	0.00588902
-0.533333	-0.733333	0.00805002
-0.533333	-0.666667	0.0103907
-0.533333	-0.6	0.0128248
-0.533333	-0.533333	0.015411
-0.533333	-0.466667	0.0179816
-0.533333	-0.4	0.0205784
-0.533333	-0.333333	0.0229674
-0.533333	-0.266667	0.0251902
-0.533333	-0.2	0.026982
-0.533333	-0.133333	0.0284135
-0.533333	-0.0666667	0.0292348
-0.533333	0	0.0295742
-0.533333	0.0666667	0.0292348
-0.533333	0.133333	0.0284135
-0.533333	0.2	0.026982
-0.533333	0.266667	0.0251902
-0.533333	0.333333	0.0229674
-0.533333	0.4	0.0205784
-0.533333	0.466667	0.0179816
-0.533333	0.533333	0.015411
-0.533333	0.6	0.0128248
-0.533333	0.666667	0.0103907
-0.533333	0.733333	0.00805002
-0.533333	0.8	0.00588902
-0.533333	0.866667	0.00383363
-0.533333	0.933333	0.00189469
-0.533333	1	0
-0.466667	-1	0
-0.466667	-0.933333	0.00220981
-0.466667	-0.866667	0.00449136
-0.466667	-0.8	0.00686913
-0.466667	-0.733333	0.0094299
-0.466667	-0.666667	0.0121219
-0.466667	-0.6	0.0150207
-0.466667	-0.533333	0.0179816
-0.466667	-0.466667	0.021057
-0.466667	-0.4	0.0240145
-0.466667	-0.333333	0.0268921
-0.466667	-0.266667	0.0293995
-0.466667	-0.2	0.0315898
-0.466667	-0.133333	0.0331637
-0.466667	-0.0666667	0.0342258
-0.466667	0	0.0345193
-0.466667	0.0666667	0.0342258
-0.466667	0.133333	0.0331637
-0.466667	0.2	0.0315898
-0.466667	0.266667	0.0293995
-0.466667	0.333333	0.0268921
-0.466667	0.4	0.0240145
-0.466667	0.466667	0.021057
-0.466667	0.533333	0.0179816
-0.466667	0.6	0.0150207
-0.466667	0.666667	0.0121219
-0.466667	0.733333	0.0094299
-0.466667	0.8	0.00686913
-0.466667	0.866667	0.00449136
-0.466667	0.933333	0.00220981
-0.466667	1	0
-0.4	-1	0
-0.4	-0.933333	0.00252995
-0.4	-0.866667	0.00511991
-0.4	-0.8	0.00786353
-0.4	-0.733333	0.0107509
-0.4	-0.666667	0.0138747
-0.4	-0.6	0.0171277
-0.4	-0.533333	0.0205784
-0.4	-0.466667	0.0240145
-0.4	-0.4	0.0274785
-0.4	-0.333333	0.0306728
-0.4	-0.266667	0.0336369
-0.4	-0.2	0.0360341
-0.4	-0.133333	0.0379412
-0.4	-0.0666667	0.0390426
-0.4	0	0.0394912
-0.4	0.0666667	0.0390426
-0.4	0.133333	0.0379412
-0.4	0.2	0.0360341
-0.4	0.266667	0.0336369
-0.4	0.333333	0.0306728
-0.4	0.4	0.0274785
-0.4	0.466667	0.0240145
-0.4	0.533333	0.0205784
-0.4	0.6	0.0171277
-0.4	0.666667	0.0138747
-0.4	0.733333	0.0107509
-0.4	0.8	0.00786353
-0.4	0.866667	0.00511991
-0.4	0.933333	0.00252995
-0.4	1	0
-0.333333	-1	0
-0.333333	-0.933333	0.00282258
-0.333333	-0.866667	0.00573585
-0.333333	-0.8	0.00877385
-0.333333	-0.733333	0.0120429
-0.333333	-0.666667	0.0154831
-0.333333	-0.6	0.0191829
-0.333333	-0.533333	0.0229674
-0.333333	-0.466667	0.0268921
-0.333333	-0.4	0.0306728
-0.333333	-0.333333	0.0343442
-0.333333	-0.266667	0.0375509
-0.333333	-0.2	0.0403439
-0.333333	-0.133333	0.0423586
-0.333333	-0.0666667	0.0437105
-0.333333	0	0.04409
-0.333333	0.0666667	0.0437105
-0.333333	0.133333	0.0423586
-0.333333	0.2	0.0403439
-0.333333	0.266667	0.0375509
-0.333333	0.333333	0.0343442
-0.333333	0.4	0.0306728
-0.333333	0.466667	0.0268921
-0.333333	0.533333	0.0229674
-0.333333	0.6	0.0191829
-0.333333	0.666667	0.0154831
-0.333333	0.733333	0.0120429
-0.333333	0.8	0.00877385
-0.333333	0.866667	0.00573585
-0.333333	0.933333	0.00282258
-0.333333	1	0
-0.266667	-1	0
-0.266667	-0.933333	0.0030969
-0.266667	-0.866667	0.0062681
-0.266667	-0.8	0.00962573
-0.266667	-0.733333	0.0131619
-0.266667	-0.666667	0.0169841
-0.266667	-0.6	0.0209685
-0.266667	-0.533333	0.0251902
-0.266667	-0.466667	0.0293995
-0.266667	-0.4	0.0336369
-0.266667	-0.333333	0.0375509
-0.266667	-0.266667	0.0411755
-0.266667	-0.2	0.0441142
-0.266667	-0.133333	0.0464446
-0.266667	-0.0666667	0.0477973
-0.266667	0	0.048342
-0.266667	0.0666667	0.0477973
-0.266667	0.133333	0.0464446
-0.266667	0.2	0.0441142
-0.266667	0.266667	0.0411755
-0.266667	0.333333	0.0375509
-0.266667	0.4	0.0336369
-0.266667	0.466667	0.0293995
-0.266667	0.533333	0.0251902
-0.266667	0.6	0.0209685
-0.266667	0.666667	0.0169841
-0.266667	0.733333	0.0131619
-0.266667	0.8	0.00962573
-0.266667	0.866667	0.0062681
-0.266667	0.933333	0.0030969
-0.266667	1	0
-0.2	-1	0
-0.2	-0.933333	0.00331598
-0.2	-0.866667	0.00673776
-0.2	-0.8	0.0103075
-0.2	-0.733333	0.0141465
-0.2	-0.666667	0.0181895
-0.2	-0.6	0.0225339
-0.2	-0.533333	0.026982
-0.2	-0.466667	0.0315898
-0.2	-0.4	0.0360341
-0.2	-0.333333	0.0403439
-0.2	-0.266667	0.0441142
-0.2	-0.2	0.0473918
-0.2	-0.133333	0.0497622
-0.2	-0.0666667	0.0513465
-0.2	0	0.0517961
-0.2	0.0666667	0.0513465
-0.2	0.133333	0.0497622
-0.2	0.2	0.0473918
-0.2	0.266667	0.0441142
-0.2	0.333333	0.0403439
-0.2	0.4	0.0360341
-0.2	0.466667	0.0315898
-0.2	0.533333	0.026982
-0.2	0.6	0.0225339
-0.2	0.666667	0.0181895
-0.2	0.733333	0.0141465
-0.2	0.8	0.0103075
-0.2	0.866667	0.00673776
-0.2	0.933333	0.00331598
-0.2	1	0
-0.133333	-1	0
-0.133333	-0.933333	0.00349315
-0.133333	-0.866667	0.0070707
-0.133333	-0.8	0.0108574
-0.133333	-0.733333	0.0148472
-0.133333	-0.666667	0.0191573
-0.133333	-0.6	0.0236533
-0.133333	-0.533333	0.0284135
-0.133333	-0.466667	0.0331637
-0.133333	-0.4	0.0379412
-0.133333	-0.333333	0.0423586
-0.133333	-0.266667	0.0464446
-0.133333	-0.2	0.0497622
-0.133333	-0.133333	0.0523879
-0.133333	-0.0666667	0.0539168
-0.133333	0	0.0545282
-0.133333	0.0666667	0.0539168
-0.133333	0.133333	0.0523879
-0.133333	0.2	0.0497622
-0.133333	0.266667	0.0464446
-0.133333	0.333333	0.0423586
-0.133333	0.4	0.0379412
-0.133333	0.466667	0.0331637
-0.133333	0.533333	0.0284135
-0.133333	0.6	0.0236533
-0.133333	0.666667	0.0191573
-0.133333	0.733333	0.0148472
-0.133333	0.8	0.0108574
-0.133333	0.866667	0.0070707
-0.133333	0.933333	0.00349315
-0.133333	1	0
-0.0666667	-1	0
-0.0666667	-0.933333	0.00359285
-0.0666667	-0.866667	0.00729996
-0.0666667	-0.8	0.0111682
-0.0666667	-0.733333	0.0153269
-0.0666667	-0.666667	0.0197083
-0.0666667	-0.6	0.0244141
-0.0666667	-0.533333	0.0292348
-0.0666667	-0.466667	0.0342258
-0.0666667	-0.4	0.0390426
